行政區,集群編號,潛力等級,tsne_x,tsne_y,分群機率,不確定度,潛力分數
中壢區,2,高潛力,-147.5847,15.095201,0.98496544,0.07117911834322528,0.6036244515768979
八德區,0,中潛力,13.733705,-23.399237,0.6811385,0.7708480592578331,-0.3106655900545486
大園區,0,中潛力,22.248095,-43.91391,0.5694237,0.8921691190894016,0.021995910076565955
大溪區,1,低潛力,158.21791,-11.59683,0.8612361,0.4178808262835605,-0.8729936151597855
平鎮區,0,中潛力,-59.651115,-20.903616,0.55551845,0.8525498893694173,0.007260858732574253
復興區,1,低潛力,205.72437,-10.835002,0.91011083,0.309762351417407,-0.5106021052077343
桃園區,2,高潛力,-176.2797,18.802162,0.90730965,0.29544090331932965,1.049364614378697
新屋區,1,低潛力,197.26451,11.433847,0.9612852,0.16025577426829335,-1.1898475180480785
楊梅區,0,中潛力,-28.07469,-27.919413,0.98195714,0.08690839574695321,-0.07675472008771676
龍潭區,0,中潛力,-40.12668,-5.9061637,0.68757516,0.7192378286212663,0.033876543065803455
龜山區,2,高潛力,-123.39849,6.100861,0.63250965,0.7329278630140255,1.3040849237853525
蘆竹區,2,高潛力,-176.03853,42.833923,0.8111047,0.500508427812974,0.3563968357185371
觀音區,1,低潛力,163.61766,9.147844,0.93358403,0.24150613924021633,-0.41574058877657827
